Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Bullet Train,126,English,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",2022-08-03,"Action, Comedy, Thriller","mission, japan, assassin, based on novel or book, train, luck, deadly snake, duringcreditsstinger, one location, ridiculous","Brian Tyree Henry, Brad Pitt, Andrew Koji, Joey King, Aaron Taylor-Johnson",David Leitch,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","87North Productions, Columbia Pictures",https://www.bullettrainmovie.com
Top Gun: Maverick,131,English,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",2022-05-24,"Action, Drama","fighter pilot, u.s. navy, sequel, nuclear weapons, military","Tom Cruise, Glen Powell, Lewis Pullman, Miles Teller, Jon Hamm",Joseph Kosinski,"Amazon Prime Video, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount",https://www.topgunmovie.com
Alienoid,142,Korean,"In the year 2022, a Robot Guard manages alien prisoners trapped inside human brains. Raising the young girl Ean on Earth, he lives in the guise of a human being. One day, when an alien prisoner escapes, the entire planet is thrown into jeopardy and Guard goes back to the past with Ean to trap the alien there. Meanwhile 630 years earlier during the Goryeo Dynasty, an older Ean is known as ""The Girl Who Shoots Thunder"". While Ean is trying to retrieve the Divine Blade, the key to traveling through time, Muruk, a hapless dosa (Korean tao magician), is aiming to claim the enormous bounty placed on it.",2022-07-20,"Science Fiction, Action, Fantasy, Adventure","prisoner, time warp, alien, historical fiction, goryeo dynasty, past and present, time slip, taoist wizard","Kim Tae-ri, So Ji-sub, Kim Woo-bin, Ryu Jun-yeol, Yum Jung-ah",Choi Dong-hoon,Hi-YAH ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, KoreaOnDemand ",Caper Film,Unknown
20th Century Girl,119,Korean,"Yeon-du asks her best friend Bora to collect all the information she can about Baek Hyun-jin while she is away in the U.S. for heart surgery. Bora decides to get close to Baek's best friend, Pung Woon-ho first. However, Bora's clumsy plan unfolds in an unexpected direction. In 1999, a year before the new century, Bora, who turns seventeen, falls into the fever of first love.",2022-10-06,"Romance, Drama","coming of age, teenage girl, first love, nostalgic, city life, coming out of habits, fresh city, dreaming of a girl, watch on youtalkies","Roh Yoon-seo, Park Jung-woo, Byeon Woo-seok, Kim You-jung, Kim Sung-kyung",Bang Woo-ri,"Netflix, Netflix basic with Ads ",,,"Yong Film Inc., CJ ENM Studios",Unknown
The Adventure of A.R.I.: My Robot Friend,89,English,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,2022-01-13,"Family, Science Fiction",None,"Cait Brasel, Greg Lutz, Sophia Alongi, J.R. Brown, Jude Manley",Stephen Shimek,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Ace Entertainment, Master Key Production",Unknown
Ambulance,136,English,"Decorated veteran Will Sharp, desperate for money to cover his wife's medical bills, asks for help from his adoptive brother Danny. A charismatic career criminal, Danny instead offers him a score: the biggest bank heist in Los Angeles history: $32 million.",2022-03-16,"Thriller, Action, Drama","ambulance, car crash, remake, officer involved shooting, los angeles, california, bank robbery, veteran, heist gone wrong, bank heist, police helicopter, brother brother relationship","Yahya Abdul-Mateen II, Jake Gyllenhaal, Keir O'Donnell, Garret Dillahunt, Eiza González",Michael Bay,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",https://www.ambulance.movie
Terrifier 2,138,English,"After being resurrected by a sinister entity, Art the Clown returns to Miles County where he must hunt down and destroy a teenage girl and her younger brother on Halloween night.  As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",2022-10-06,"Horror, Thriller","halloween, clown, gore, resurrection, sequel, slasher, killer, killer clown, duringcreditsstinger, evil clown, halloween night, graphic violence, megaslasher","Kailey Hyman, Sarah Voigt, Lauren LaVera, Elliott Fullam, David Howard Thornton",Damien Leone,"Hoopla, Screambox, Screambox Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ","Dark Age Cinema, Fuzz on the Lens Productions, Bloody Disgusting",http://www.terrifier2themovie.com/
Leave,106,Norwegian,"A young woman tries to find her origins after having been abandoned as an infant at a cemetery wrapped in a cloth with satanic symbols, but as she gets closer to answers a malevolent spirit is telling her to leave.",2022-10-28,"Horror, Thriller",abandoned baby,"Alicia von Rittberg, Clarence Smith, Kalle Hennie, Herman Tømmeraas, Ellen Dorrit Petersen",Alex Herron,"AMC+ Amazon Channel, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Trollbound Entertainment,Unknown
Decision to Leave,138,Korean,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",2022-06-29,"Thriller, Mystery, Romance","sea, secret love, police, widow, detective, mountain, investigation, language barrier, forbidden love, foreign language, love, audio recording, phone, mountain climbing, murder mystery, murder suspect, busan, south korea, south korea, police procedural","Go Kyung-pyo, Lee Jung-hyun, Tang Wei, Park Hae-il, Park Yong-woo",Park Chan-wook,"MUBI, MUBI Amazon Channel ","Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ",Moho Film,Unknown
Prey,100,English,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",2022-08-02,"Thriller, Action, Science Fiction","hunter, native american, alien life-form, alien, prequel, decapitation, bear, dog, severed foot, bear attack, comanche, human vs alien, indigenous peoples, severed arm, dog hero, great plains","Michelle Thrush, Amber Midthunder, Stormee Kipp, Dakota Beavers, Julian Black Antelope",Dan Trachtenberg,Hulu ,,,"20th Century Studios, Davis Entertainment, Lawrence Gordon Productions",https://www.20thcenturystudios.com/movies/prey
Scream,114,English,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",2022-01-12,"Horror, Mystery, Thriller","mask, attempted murder, hallucination, murder, teen movie, serial killer, hospital, slasher, whodunit, killing spree, hometown, reboot, crime spree, illegitimate child, murder mystery, legacy, fandom, copycat killer, generation z, murder spree, sister sister relationship, retired cop, return to hometown, reddit, requel","Jenna Ortega, Mason Gooding, Jasmin Savoy Brown, Jack Quaid, Melissa Barrera","Tyler Gillett, Matt Bettinelli-Olpin","Hulu, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount, Project X Entertainment, Radio Silence, Spyglass Media Group",https://www.paramountmovies.com/movies/scream
Do Revenge,118,English,A dethroned queen bee at a posh private high school strikes a secret deal with an unassuming new student to enact revenge on one another’s enemies.,2022-09-14,"Comedy, Thriller, Romance","high school, friendship, female friendship, female protagonist, campy, teen comedy, lgbt, lgbt teen, teen drama, satirical, generation z, gay theme, lesbian, teen romance, sapphic, amused","Sarah Michelle Gellar, Camila Mendes, Maya Hawke, Austin Abrams, Rish Shah",Jennifer Kaytin Robinson,"Netflix, Netflix basic with Ads ",,,Likely Story,https://www.netflix.com/title/81127150/
A Woman,93,French,"Juliane, a police commissioner in Paris, is a woman with great moral integrity. But when she discovers her husband’s double life, she starts committing acts she never would have thought herself capable of.",2022-10-05,Drama,None,"Sophie Marceau, Cristina Flutur, Héloïse Bousquet, Johan Heldenbergh, Michaël Erpelding",Jean-Paul Civeyrac,,,,"Moby Dick Films, Iliade et Films, OCS",Unknown
The Lost City,112,English,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",2022-03-24,"Action, Adventure, Comedy",duringcreditsstinger,"Channing Tatum, Brad Pitt, Da'Vine Joy Randolph, Sandra Bullock, Daniel Radcliffe","Adam Nee, Aaron Nee","Hulu, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Paramount, Fortis Films, 3dot Productions, Exhibit A Film",https://www.thelostcity.movie/
The Whale,117,English,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,2022-12-09,Drama,"regret, nurse, missionary, idaho, bible, redemption, overweight man, addiction, based on play or musical, teacher, grief, neighbor, obesity, religion, death of lover, election, rebellious daughter, guilt, death, lgbt, sister-in-law, eating disorder, father daughter reunion, empathy, shame, english teacher, abandonment, one location, father daughter relationship, 2010s, gay theme, apartment, essay, food addiction, religious symbolism","Brendan Fraser, Ty Simpkins, Sadie Sink, Hong Chau, Samantha Morton",Darren Aronofsky,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, Protozoa Pictures",https://a24films.com/films/the-whale
DC League of Super-Pets,105,English,"When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",2022-07-27,"Animation, Action, Family, Comedy, Science Fiction","superhero, based on comic, super power, aftercreditsstinger, duringcreditsstinger, evil mastermind, talking animal","Kate McKinnon, Kevin Hart, John Krasinski, Keanu Reeves, Dwayne Johnson",Jared Stern,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures Animation, DC Entertainment, Seven Bucks Productions, Warner Bros. Pictures",https://www.dcleagueofsuperpets.com
Infiltration,110,Russian,"Ivan sets off on a dangerous mission into Syria to save his ex-commander Grey after his capture by ISIS. With the help of U.S. military patrols, he succeeds in freeing Grey and attempts to escape the country while being hunted by terrorists.",2022-06-02,"War, Drama",None,"Viktor Sukhorukov, Aleksey Chadov, Vitaly Kishchenko, Artyom Tkachenko, Kristina Asmus",Aleksey Chadov,,"Apple TV, YouTube, Vudu, Microsoft Store ","Apple TV, YouTube, Vudu, Microsoft Store ","CTB Film Company, Film company ""22""",Unknown
Wifelike,106,English,"A grieving detective in the near-future hunts down criminals who trade artificial humans on the black market. In the fight to end AI exploitation, an underground resistance attempts to infiltrate him by sabotaging the programming of the artificial human assigned as his companion to behave like his late wife. She begins to question her reality as memories of a past life begin to surface in a world where nothing is as it seems.",2022-08-12,"Science Fiction, Mystery, Thriller","artificial intelligence (a.i.), robot girl, near future, robot wife","Sara Sampaio, Elena Kampouris, Doron Bell, Jonathan Rhys Meyers, Agam Darshi",James Bird,"fuboTV, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Steven Paul Production, Wonder Street, Front Street Pictures",Unknown
Erik Stoneheart,105,Estonian,"Erik is convinced he has a stone for a heart. That’s why he doesn’t mind that his parents have no time for him, or that he is bullied at school, or that he has no real friends. When his family moves to a villa they inherited, he is confronted by Maria whom Erik's parents want to kick out along with her father. Maria refuses to move and promises to make Erik's life a living hell. As a last attempt to defeat Erik, Maria goes to look for her mother who disappeared two years ago. Together they end up on a fantastical journey to the In-Between-World and Erik learns how hard it really is to wear a heart of stone.",2022-12-05,"Family, Adventure, Fantasy",None,"Laura Peterson-Aardam, Juhan Ulfsak, Jules Werner, Florin Gussak, Herman Avandi",Ilmar Raag,,,,"Helsinki-filmi, ESSE Production House, Locomotive Productions, Studio Uljana Kim, Amrion, Paul Thiltges Distributions",Unknown
Dead for a Dollar,106,English,"In 1897, veteran bounty hunter Max Borlund is deep into Mexico where he encounters professional gambler and outlaw Joe Cribbens — a sworn enemy he sent to prison years before. Max is on a mission to find and return Rachel Kidd, the wife of a wealthy businessman, who as the story is told to Max, has been abducted by Buffalo Soldier Elijah Jones. Max is ultimately faced with a showdown to save honor.",2022-09-30,"Western, Thriller, Action",None,"Willem Dafoe, Rachel Brosnahan, Christoph Waltz, Benjamin Bratt, Hamish Linklater",Walter Hill,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Chaos, a Film Company, Polaris Pictures",Unknown
The Batman,177,English,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",2022-03-01,"Crime, Mystery, Thriller","police, psychopath, secret identity, crime fighter, superhero, nightclub, politician, based on comic, vigilante, organized crime, serial killer, millionaire, social injustice, murder investigation, aftercreditsstinger, masked superhero, political corruption, neo-noir, vengeance, mayoral election","Zoë Kravitz, Robert Pattinson, Jeffrey Wright, Paul Dano, John Turturro",Matt Reeves,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","6th & Idaho, Dylan Clark Productions, DC Films, Warner Bros. Pictures",https://www.thebatman.com
